"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
2.673329724E2,-4.305821494E-4,-9.388420731E-4,9.837422986E-4,1.426385059E-3
2.673430224E2,-3.366451012E-3,-7.412354462E-4,1.737683313E-3,3.860306426E-3
2.673530724E2,-1.283719903E-3,1.595758833E-3,6.822136929E-4,2.158656657E-3
2.673631224E2,1.772790216E-3,1.467660535E-3,9.578565368E-5,2.303472919E-3
2.673731724E2,-2.935453085E-5,9.326236323E-4,-4.303822061E-5,9.340775216E-4
2.673832214E2,-3.920821473E-5,-9.741997346E-4,1.383084571E-3,1.692195419E-3
2.673932714E2,-8.618790889E-4,1.430447213E-3,-7.663394790E-4,1.837468637E-3
2.674033214E2,-3.531964496E-3,-2.870257013E-4,1.961003756E-3,4.050023788E-3
2.674133714E2,2.151539084E-3,7.179193199E-4,8.060435066E-4,2.407121665E-3
2.674234204E2,1.167234615E-3,5.051330663E-4,1.442006207E-3,1.922752705E-3
2.674334704E2,-3.209529677E-5,1.329634804E-3,2.612213138E-4,1.355431812E-3
2.674435204E2,-1.123724971E-3,6.598499604E-4,1.071887556E-3,1.687335981E-3
2.674535704E2,1.797785866E-3,-1.173954457E-3,-5.246014334E-4,2.210296304E-3
2.674636204E2,-3.397774883E-3,-1.032806933E-3,-2.289212076E-3,4.225169374E-3
2.674736694E2,-7.526585250E-4,-3.471900709E-4,6.702565006E-4,1.065964154E-3
2.674837194E2,-1.846418716E-3,-3.366948571E-3,-2.125814208E-4,3.845880343E-3
2.674937694E2,-1.184798079E-3,-1.315523870E-3,4.907127004E-4,1.837157722E-3
2.675038194E2,1.506059896E-3,-9.020324796E-5,-1.624369761E-3,2.216964176E-3
2.675138694E2,-2.782112919E-3,3.580995835E-4,-9.344618302E-4,2.956620794E-3
2.675239184E2,4.696291580E-5,3.527794033E-3,-1.320353942E-3,3.767077221E-3
2.675339684E2,1.055658940E-4,-1.437496394E-4,-7.111839368E-4,7.332057752E-4
2.675440184E2,-4.281316069E-4,2.373484895E-4,1.069391728E-4,5.010658290E-4
2.675540684E2,-1.748325536E-3,9.667547420E-5,9.791296907E-5,1.753731814E-3
2.675641174E2,-1.754717203E-3,-2.533196239E-3,-3.572212881E-4,3.102212548E-3
2.675741674E2,2.633574186E-4,-1.413838007E-3,-1.788253896E-3,2.294808714E-3
2.675842174E2,-9.720830130E-4,2.258699387E-4,6.211048458E-5,9.999101588E-4
2.675942674E2,1.649484038E-3,-2.111074980E-3,-6.719119847E-5,2.679916010E-3
2.676043174E2,-5.260522012E-4,-6.513963453E-4,5.655759014E-4,1.010407946E-3
2.676143664E2,1.697839703E-3,-9.246044792E-4,1.774595003E-3,2.624259996E-3
2.676244164E2,1.063741045E-3,4.851445556E-5,-5.761772627E-4,1.210734860E-3
2.676344664E2,8.982281724E-5,-6.793634966E-4,-1.546123647E-3,1.691183382E-3
2.676445164E2,-2.432457171E-3,3.057396971E-4,1.435817685E-3,2.841108424E-3
2.676545664E2,4.121063976E-4,3.349501640E-6,-1.429929864E-3,1.488133837E-3
2.676646154E2,-2.156246221E-3,2.845741343E-3,2.346432302E-3,4.272398168E-3
2.676746654E2,3.953257692E-4,5.788584240E-4,-2.608126088E-4,7.479189500E-4
2.676847154E2,1.812076080E-4,2.611649688E-3,-5.894466885E-4,2.683467475E-3
2.676947654E2,5.075671943E-4,-6.357594393E-4,-1.277593197E-3,1.514615099E-3
2.677048154E2,2.037005033E-4,-1.469062176E-3,4.412108683E-4,1.547354065E-3
2.677148644E2,8.779144264E-4,1.055702101E-3,-9.591838461E-4,1.674895315E-3
2.677249144E2,3.262711107E-5,-6.431285292E-4,1.074121683E-4,6.528523626E-4
2.677349644E2,-9.174774750E-4,-9.201327339E-5,-1.867180923E-3,2.082449509E-3
2.677450144E2,1.919954084E-4,-1.559294760E-4,2.686743392E-4,3.651878131E-4
2.677550644E2,-1.764723565E-3,-4.084208049E-4,-1.080412185E-4,1.814588031E-3
2.677651134E2,7.615509676E-4,8.978596888E-4,-1.764844637E-4,1.190486734E-3
2.677751634E2,1.539622433E-3,3.193350043E-3,-1.950319158E-3,4.046191611E-3
2.677852134E2,1.590397296E-4,-1.465317793E-3,1.124566654E-3,1.853941755E-3
2.677952634E2,1.101323287E-3,2.273735125E-3,-5.146916374E-4,2.578311828E-3
2.678053124E2,1.223296160E-3,2.648442518E-3,2.806057455E-5,2.917445571E-3
2.678153624E2,-1.197342295E-3,-1.131857280E-3,-1.101402682E-3,1.981872181E-3
2.678254124E2,2.218960784E-3,-9.688716382E-4,2.921834821E-3,3.794682850E-3
2.678354624E2,-4.283786402E-4,5.039474927E-4,5.161036388E-4,8.389483302E-4
2.678455124E2,1.123445341E-3,1.208620146E-3,9.509978699E-4,1.904544313E-3
2.678555614E2,-1.971733000E-4,-9.781839326E-4,-8.946490707E-4,1.340193298E-3
2.678656114E2,-1.291732420E-3,-3.267745487E-4,4.869989352E-4,1.418633925E-3
2.678756614E2,-1.915187109E-3,7.326998748E-4,-1.243172679E-3,2.397971868E-3
2.678857114E2,1.266491483E-3,-1.184243243E-3,-1.011477550E-3,2.007366327E-3
2.678957614E2,-1.987132244E-3,9.651482105E-5,7.536995690E-5,1.990901880E-3
2.679058104E2,1.367387449E-4,3.340686671E-4,-4.093253810E-4,5.457532650E-4
2.679158604E2,1.008217223E-3,-3.022146411E-4,1.328903600E-4,1.060893730E-3
2.679259104E2,3.858365526E-4,-5.773641169E-5,5.917529343E-4,7.087840812E-4
2.679359604E2,-3.444823669E-4,1.121625770E-3,-2.339443890E-4,1.196429039E-3
2.679460104E2,1.209205831E-3,1.359898597E-4,4.054806195E-4,1.282609261E-3
2.679560594E2,3.000216966E-4,-5.055470392E-4,8.631986566E-5,5.941733303E-4
2.679661094E2,4.563492548E-4,-1.013944391E-3,8.306733798E-4,1.387932324E-3
2.679761594E2,1.447862480E-3,-1.278033480E-3,1.914367313E-4,1.940701770E-3
2.679862094E2,-6.317999796E-4,-1.049001701E-3,-2.165460959E-3,2.487729276E-3
2.679962594E2,9.846683824E-4,1.105600502E-3,-2.154497430E-3,2.614150621E-3
2.680063084E2,9.247472044E-4,-5.759196356E-4,-9.028136265E-5,1.093156687E-3
2.680163584E2,-9.708252037E-5,4.113498144E-4,1.219519414E-3,1.290682489E-3
2.680264084E2,-5.000188248E-4,-1.028354745E-3,-1.201027771E-3,1.658312400E-3
2.680364584E2,-1.211058581E-3,-9.855278768E-4,1.456455677E-3,2.135226269E-3
2.680465074E2,1.540785772E-3,1.106294803E-4,-6.594256847E-4,1.679613619E-3
2.680565574E2,5.327781546E-4,1.715475693E-3,5.388220306E-4,1.875376921E-3
2.680666074E2,3.266494896E-4,3.475825302E-3,-1.050019870E-3,3.645627950E-3
2.680766574E2,-1.247148728E-3,5.779033527E-4,-1.025626436E-3,1.715010735E-3
2.680867074E2,-5.818911595E-4,1.580850221E-3,-6.072438555E-4,1.790650676E-3
2.680967574E2,1.790552051E-5,1.728252508E-3,2.592186211E-3,3.115542760E-3
2.681068064E2,-1.104084193E-3,-1.220133156E-3,7.683061995E-5,1.647309857E-3
2.681168564E2,1.373866806E-3,4.718629643E-4,4.139251541E-5,1.453230194E-3
2.681269064E2,-3.025931073E-4,4.428345710E-4,-2.856393112E-3,2.906311521E-3
2.681369564E2,-1.604419202E-3,-5.884952843E-4,-8.739560726E-4,1.919449632E-3
2.681470054E2,2.096842043E-3,1.253613271E-3,1.346587553E-3,2.789550291E-3
2.681570554E2,-5.132644437E-4,6.216471083E-4,-1.059147296E-3,1.331044144E-3
2.681671054E2,-6.006162148E-4,1.627523452E-3,-1.288711792E-3,2.161099375E-3
2.681771554E2,-9.011593647E-5,-4.185186699E-4,4.023509682E-4,5.875074984E-4
2.681872054E2,-1.073088730E-3,4.725749604E-4,-1.137222396E-3,1.633438488E-3
2.681972544E2,-8.913996280E-4,1.763459295E-3,-6.212544395E-4,2.071313366E-3
2.682073044E2,2.345406450E-3,-2.224599011E-4,-1.085443422E-3,2.593955907E-3
2.682173544E2,-2.116645686E-3,2.785920631E-3,-1.758306753E-3,3.915761147E-3
2.682274044E2,-1.604519784E-3,-5.860161036E-5,-2.680018079E-4,1.627803077E-3
2.682374544E2,4.832504201E-4,6.225034595E-4,1.858004835E-4,8.096686638E-4
2.682475034E2,2.657987876E-3,7.602246478E-5,3.487859503E-4,2.681852084E-3
2.682575534E2,-9.977733134E-5,-1.238943078E-4,1.526782056E-3,1.535046828E-3
2.682676038E2,-8.915350772E-4,-6.035296246E-4,-7.496880717E-4,1.311912728E-3
2.682776538E2,-2.125668339E-3,5.685677752E-5,-8.458605735E-4,2.288488298E-3
2.682877038E2,-1.231112634E-3,-1.433981117E-3,-1.144134672E-3,2.209294980E-3
2.682977528E2,5.126105680E-5,1.651163213E-3,1.663582749E-3,2.344456272E-3
2.683078028E2,2.009307063E-4,-6.519383751E-4,-3.279291850E-4,7.569242657E-4
2.683178528E2,-9.206220275E-4,-3.002973041E-3,8.352149744E-4,3.250073238E-3
2.683279028E2,-1.112902188E-3,-2.052490599E-3,-8.612186066E-4,2.488567144E-3
2.683379528E2,6.643771194E-4,-1.843902282E-4,1.626189332E-3,1.766320599E-3
2.683480018E2,-1.711694989E-3,-1.248855609E-3,1.175848767E-3,2.423254092E-3
2.683580518E2,3.880152944E-4,1.681237482E-4,8.258953458E-4,9.278602188E-4
2.683681018E2,1.467128168E-3,-8.079251274E-4,7.068520645E-4,1.817924067E-3
2.683781518E2,-1.234075869E-3,1.201704144E-4,4.709461937E-4,1.326338757E-3
2.683882018E2,-1.275088638E-3,-1.157347579E-3,1.584946527E-3,2.340376027E-3
2.683982508E2,-8.211949607E-4,1.465472393E-3,2.639980521E-3,3.129132092E-3
2.684083008E2,1.064855605E-3,1.493380405E-4,6.695077755E-4,1.266672796E-3
2.684183508E2,4.771625390E-4,2.714246511E-5,-2.010841854E-5,4.783567189E-4
2.684284008E2,2.356022829E-3,2.394692507E-3,-4.233109939E-4,3.385939747E-3
2.684384507E2,-2.967827953E-3,-6.174622104E-4,-7.835085853E-4,3.130997931E-3
2.684484998E2,1.106808544E-3,-7.727243938E-4,3.834885429E-4,1.403278876E-3
2.684585498E2,-1.760427840E-4,-1.192211173E-3,-1.217846409E-3,1.713332548E-3
2.684685998E2,-6.498191506E-4,-1.329896506E-3,-2.012533601E-3,2.498235606E-3
2.684786498E2,1.545655075E-3,4.249871708E-4,-1.222007792E-3,2.015680220E-3
2.684886987E2,-2.288764343E-3,4.103397951E-4,-8.931073826E-4,2.490875702E-3
2.684987488E2,7.647869643E-4,2.517338376E-3,-6.329579046E-4,2.706016872E-3
2.685087988E2,4.060592037E-4,-3.005526960E-4,-7.868885878E-4,9.350987378E-4
2.685188488E2,-6.924902555E-4,-1.023549121E-3,-4.193135828E-4,1.304997869E-3
2.685288988E2,3.834267845E-4,-3.921138123E-4,-1.042227028E-3,1.177712409E-3
2.685389477E2,-1.465934329E-3,1.508576795E-3,6.311334437E-5,2.104459716E-3
2.685489978E2,-1.118125627E-3,-3.961161710E-4,1.898830291E-3,2.238899152E-3
2.685590478E2,-7.682659198E-4,1.270399429E-3,1.393101993E-3,2.035897933E-3
2.685690978E2,2.732725581E-3,-2.025528811E-3,2.625900670E-4,3.411672553E-3
2.685791478E2,-4.172550049E-3,1.313994639E-3,-8.381346124E-4,4.454124543E-3
2.685891967E2,-2.795429435E-3,-5.369023420E-4,1.506970730E-4,2.850508631E-3
2.685992468E2,7.637876552E-4,-4.158145748E-4,1.372811850E-3,1.625080219E-3
2.686092968E2,1.838373137E-3,1.584219746E-3,-1.601036056E-4,2.432077540E-3
2.686193468E2,-4.114460899E-5,-1.039304771E-4,1.251054462E-3,1.256038093E-3
2.686293968E2,-1.946103759E-3,2.646506764E-4,9.807436727E-4,2.195271731E-3
2.686394457E2,1.455851481E-3,-1.230717637E-3,-1.242264407E-4,1.910393060E-3
2.686494958E2,-4.379223392E-4,1.417529769E-3,7.349093212E-4,1.655674585E-3
2.686595458E2,-1.255822484E-3,-1.936895773E-3,-1.447123941E-3,2.724485832E-3
2.686695958E2,2.099814010E-4,-1.445882954E-4,1.576969516E-4,2.997770713E-4
2.686796458E2,-2.343547298E-3,1.649857033E-3,2.623593900E-6,2.866051125E-3
2.686896947E2,-1.065230113E-3,-1.557654236E-3,-1.636552042E-3,2.497859984E-3
2.686997448E2,2.478193492E-4,9.584338404E-4,-1.535128104E-3,1.826643958E-3
2.687097948E2,-1.798843150E-4,8.154218085E-4,6.891440717E-4,1.082677535E-3
2.687198448E2,-1.089083962E-3,1.077875495E-4,1.812423114E-3,2.117215052E-3
2.687298948E2,1.171140815E-3,1.354846172E-4,3.481958993E-3,3.676134562E-3
2.687399438E2,3.133894352E-4,-3.695441410E-4,1.414144295E-3,1.494851129E-3
2.687499938E2,-8.637277642E-4,-2.275975421E-4,3.332952037E-3,3.450564530E-3
2.687600438E2,-1.942312228E-4,1.274554059E-3,3.433274687E-4,1.334199223E-3
2.687700938E2,-1.487728674E-3,-2.081029117E-3,1.262118109E-3,2.852535874E-3
2.687801438E2,6.056164275E-4,1.246924046E-3,-2.021212364E-3,2.450895806E-3
2.687901928E2,6.093448028E-4,1.294062007E-3,-8.342414512E-4,1.655855177E-3
2.688002428E2,1.851151756E-4,1.567195635E-3,-2.264943905E-3,2.760496456E-3
2.688102928E2,-5.581731093E-4,-3.433562815E-4,8.556217654E-5,6.608870116E-4
2.688203428E2,6.294971099E-4,-2.741864882E-4,1.968519646E-4,7.142797335E-4
2.688303928E2,-1.619808725E-3,1.341287047E-3,-6.958396407E-4,2.215180366E-3
2.688404418E2,1.827304368E-3,-1.560318749E-3,-5.581451114E-5,2.403487282E-3
2.688504918E2,-2.698737895E-3,-1.946501434E-4,-2.731284476E-4,2.719498861E-3
2.688605418E2,6.414089585E-4,-1.822512131E-3,1.059158240E-4,1.934986843E-3
2.688705918E2,-1.505098771E-3,9.895195253E-4,-3.816117533E-5,1.801645769E-3
2.688806418E2,-3.068409162E-3,-3.452668898E-4,-2.334410965E-4,3.096585015E-3
2.688906908E2,-1.260122866E-3,2.706981730E-3,2.716542454E-3,4.036739109E-3
2.689007408E2,4.161107936E-4,-2.723233774E-5,3.482634202E-4,5.433021283E-4
2.689107908E2,5.529972841E-4,1.709681470E-3,-7.271210197E-4,1.938432795E-3
2.689208408E2,-4.017514875E-4,5.279569887E-4,-1.127624535E-3,1.308311863E-3
2.689308908E2,4.818853631E-4,-5.141380243E-4,1.634759828E-4,7.233780534E-4
2.689409398E2,-1.128536533E-3,-2.016586252E-3,9.098268347E-4,2.483545789E-3
2.689509898E2,6.038497668E-4,7.640202530E-4,4.200715339E-4,1.060576061E-3
2.689610398E2,-2.390481997E-3,-7.454981096E-4,-1.677512540E-3,3.014003971E-3
2.689710898E2,-1.871431596E-3,5.112476647E-4,2.472491469E-3,3.142744733E-3
2.689811398E2,8.157441043E-4,3.741402179E-4,2.868428128E-4,9.421773430E-4
2.689911888E2,4.807184450E-4,2.830601297E-4,-8.713659481E-4,1.034645773E-3
2.690012388E2,-1.222023042E-3,-1.679676119E-3,-1.833247487E-3,2.770459985E-3
2.690112887E2,-1.516835066E-3,1.483893022E-3,-7.852936396E-4,2.262612034E-3
2.690213388E2,-1.204056316E-3,2.542687580E-4,1.113666571E-3,1.659716073E-3
2.690313888E2,-3.763459099E-4,3.599962220E-4,-1.641180716E-4,5.460478597E-4
2.690414378E2,-2.488063183E-3,5.601784214E-4,-6.041665329E-4,2.620930267E-3
2.690514878E2,-7.189254975E-4,7.569859736E-4,-3.072240506E-4,1.088240898E-3
2.690615377E2,1.569050597E-3,2.161371522E-4,4.814097774E-4,1.655412462E-3
2.690715878E2,-7.327195490E-4,4.587508738E-4,2.505137236E-4,9.000485695E-4
2.690816378E2,1.782555046E-4,1.021047123E-3,-2.868734300E-4,1.075457399E-3
2.690916868E2,1.642461400E-3,1.202674583E-3,7.618793752E-4,2.173606631E-3
2.691017368E2,1.999567496E-3,2.646073699E-5,2.143588616E-3,2.931542681E-3
2.691117867E2,1.537242671E-3,-3.567682579E-4,-7.695506793E-5,1.579974906E-3
2.691218368E2,1.386301010E-3,-6.696209311E-5,2.119070850E-4,1.404001077E-3
2.691318868E2,1.143953297E-3,-1.192680094E-3,-1.362820040E-3,2.142053551E-3
2.691419358E2,-1.581477816E-3,6.865337491E-4,-1.271852991E-3,2.142431026E-3
2.691519858E2,-5.481712869E-4,6.708214059E-4,3.414899693E-4,9.311866180E-4
2.691620357E2,7.661724230E-4,-1.478865743E-4,4.705099855E-4,9.111916742E-4
2.691720858E2,-4.455659073E-4,-4.150015302E-4,1.567732194E-3,1.681826233E-3
2.691821358E2,-9.879596764E-4,2.804636024E-3,4.683072912E-4,3.010209173E-3
2.691921848E2,-2.193713735E-4,6.586606614E-4,1.752483542E-3,1.884981759E-3
2.692022348E2,-2.541345020E-4,1.411241945E-3,-7.747027557E-4,1.629832056E-3
2.692122847E2,-8.289323887E-5,2.476506401E-3,2.604679903E-4,2.491545467E-3
2.692223348E2,1.775284647E-3,1.071980223E-4,2.815130865E-4,1.800660049E-3
2.692323838E2,-4.414967261E-3,1.937055960E-3,-5.288868560E-4,4.850138453E-3
2.692424338E2,-4.387082299E-4,1.245744061E-3,-5.184828769E-4,1.418861399E-3
2.692524838E2,-4.554861225E-4,3.796843812E-4,-1.740341191E-3,1.838590574E-3
2.692625337E2,-8.810427971E-4,1.810871530E-3,-3.185786307E-3,3.768915826E-3
2.692725831E2,-1.898636576E-3,-4.277816042E-4,-1.103194547E-3,2.237153583E-3
2.692826321E2,-1.188226277E-3,3.674190957E-3,-2.077535260E-3,4.384941691E-3
2.692926821E2,5.417632055E-4,-1.382619608E-3,1.001611352E-3,1.791192243E-3
2.693027321E2,3.814962110E-4,8.083232678E-4,3.207304981E-4,9.496283045E-4
2.693127821E2,9.008126217E-4,-6.827805191E-4,2.806791337E-3,3.025843722E-3
2.693228321E2,2.291307319E-3,-1.456779893E-3,1.203392865E-3,2.969924456E-3
2.693328811E2,-2.078673337E-3,-1.251716632E-3,9.493273101E-4,2.605551709E-3
2.693429311E2,1.643115655E-3,5.599181168E-4,1.284016180E-4,1.740639057E-3
2.693529811E2,9.091484244E-4,-3.120005131E-4,1.829895191E-3,2.066981274E-3
2.693630311E2,1.573454472E-3,2.027605660E-4,9.675854817E-4,1.858249845E-3
2.693730811E2,-1.961625647E-3,1.627285033E-3,-2.079338301E-4,2.557199295E-3
2.693831301E2,-1.252225367E-3,-4.240646958E-4,1.412802609E-3,1.934918719E-3
2.693931801E2,4.415451258E-4,9.543872438E-4,-1.071926672E-3,1.501613765E-3
2.694032301E2,1.615980873E-4,-7.789712399E-4,6.402784493E-6,7.955822585E-4
2.694132801E2,-2.026721369E-3,-2.681771293E-4,-1.734771999E-3,2.681222178E-3
2.694233301E2,7.614362985E-4,9.001861326E-4,1.123727765E-3,1.628767755E-3
2.694333791E2,-1.705183415E-3,-2.732025459E-4,-5.026646541E-4,1.798599973E-3
2.694434291E2,1.827574335E-3,-3.974088468E-4,1.439122250E-3,2.359880207E-3
2.694534791E2,-1.648916397E-3,3.171171993E-4,5.469632451E-4,1.765972082E-3
2.694635291E2,8.848932339E-5,-8.079702966E-4,-1.107158489E-3,1.373479625E-3
2.694735791E2,1.269334927E-3,-8.356673643E-4,4.172924673E-5,1.520293535E-3
2.694836281E2,1.380195725E-3,3.952439874E-4,-1.109756995E-3,1.814584976E-3
2.694936781E2,-2.856893465E-3,-5.110213533E-5,1.184290042E-3,3.093055868E-3
2.695037281E2,1.970155397E-3,2.591487020E-3,1.725239563E-4,3.259920518E-3
2.695137781E2,-5.437963409E-5,2.650609240E-3,7.389783859E-4,2.752231012E-3
2.695238281E2,-1.702636015E-3,-1.061779447E-3,-3.275281924E-4,2.033130519E-3
2.695338771E2,-1.039242605E-3,5.512973294E-4,1.558788819E-3,1.952889275E-3
2.695439271E2,3.291270696E-5,2.973792143E-4,3.579115728E-4,4.664958063E-4
2.695539771E2,1.913903398E-3,1.658254769E-3,1.395323779E-4,2.536198805E-3
2.695640271E2,4.224487639E-4,9.329989552E-6,1.373325125E-3,1.436861826E-3
2.695740771E2,1.670938684E-3,-3.038579598E-4,2.342913067E-4,1.714426482E-3
2.695841261E2,-2.132164082E-3,-3.605950624E-4,9.316283395E-4,2.354587826E-3
2.695941761E2,2.008518670E-3,-1.810686663E-3,6.836880348E-4,2.789294313E-3
2.696042261E2,-1.296868548E-3,-2.361442894E-4,2.868064912E-4,1.349033031E-3
2.696142761E2,1.310366089E-3,-4.292237572E-4,1.581967808E-6,1.378874478E-3
2.696243261E2,-1.772398246E-4,-4.530842416E-4,2.443584381E-4,5.444357920E-4
2.696343751E2,-2.000439912E-3,2.431651577E-3,-2.802564297E-3,4.215335796E-3
2.696444251E2,8.934643120E-5,7.418268360E-4,-2.047186717E-5,7.474683517E-4
2.696544751E2,-1.198025653E-3,-6.255228072E-6,-9.315392235E-4,1.517586873E-3
2.696645251E2,3.512522962E-4,2.105179708E-3,2.459390089E-5,2.134423726E-3
2.696745751E2,5.232925178E-4,-5.020550452E-4,1.366028213E-3,1.546585725E-3
2.696846241E2,-4.638793762E-4,-3.201246262E-3,2.195183421E-3,3.909218842E-3
2.696946741E2,2.253467101E-4,-1.461136620E-3,-2.102892147E-3,2.570575178E-3
2.697047241E2,5.310105626E-4,6.642835215E-4,-3.858863784E-4,9.338913810E-4
2.697147741E2,4.484525416E-4,-4.622335546E-4,-3.544610809E-4,7.351273352E-4
2.697248241E2,-3.127892851E-4,3.550201654E-4,-1.089277677E-3,1.187603601E-3
2.697348731E2,1.367522927E-4,-1.486289781E-3,-1.043737633E-3,1.821303585E-3
2.697449231E2,-8.855132037E-4,4.775342532E-4,-8.865859127E-4,1.340972475E-3
2.697549731E2,-1.035182737E-3,-1.075621229E-3,2.806776320E-4,1.518994490E-3
2.697650231E2,1.513090683E-3,-8.141063154E-5,-6.266776472E-5,1.516574546E-3
2.697750731E2,1.570881344E-3,5.849120207E-4,-1.049635233E-3,1.977757415E-3
2.697851221E2,1.197698992E-3,9.723883122E-4,1.458254643E-3,2.122858570E-3
2.697951721E2,9.119418100E-4,-1.424723305E-3,1.591146458E-3,2.322331030E-3
2.698052221E2,-2.203967422E-3,2.506113611E-3,6.548846723E-4,3.401022165E-3
2.698152721E2,1.396093634E-3,1.911962405E-3,4.769855295E-4,2.414993347E-3
2.698253221E2,-7.643052377E-4,7.925778627E-4,1.252962276E-3,1.668009781E-3
2.698353711E2,1.600090764E-5,4.908419214E-4,1.598906936E-3,1.672628235E-3
2.698454211E2,1.522828243E-3,1.266662497E-3,-2.182356082E-3,2.947222049E-3
2.698554711E2,1.702325302E-3,2.455230802E-3,1.175497891E-4,2.989964495E-3
2.698655211E2,-1.693482918E-4,-1.134427264E-3,8.223867044E-4,1.411355360E-3
2.698755711E2,2.223235555E-3,9.617465548E-4,2.676213160E-3,3.609688303E-3
2.698856201E2,1.941110706E-3,-1.025035512E-3,2.678576857E-3,3.463146337E-3
2.698956701E2,1.251011272E-4,1.376869157E-3,1.725421753E-4,1.393265865E-3
2.699057201E2,-4.041721695E-4,-4.598167725E-4,6.351008778E-4,8.821222885E-4
2.699157701E2,-3.810026683E-4,2.224850468E-4,-1.096220105E-3,1.181677260E-3
2.699258201E2,-1.578748226E-3,-1.540845260E-4,-1.424339833E-3,2.131884603E-3
2.699358691E2,1.782960026E-3,5.337549374E-5,-2.095988952E-3,2.752265445E-3
2.699459191E2,1.909240033E-3,2.091391943E-4,4.065779503E-4,1.963222436E-3
2.699559691E2,2.498863963E-3,2.313835081E-3,3.165630624E-4,3.420287424E-3
2.699660191E2,1.209134236E-3,1.037605572E-3,3.681045491E-4,1.635277311E-3
2.699760691E2,4.733028472E-4,4.383944906E-4,2.291972283E-3,2.381038064E-3
2.699861181E2,1.779083977E-4,-4.616761580E-4,-1.601847121E-3,1.676517365E-3
2.699961681E2,7.776522543E-4,1.294944901E-3,-1.980815083E-3,2.491034668E-3
2.700062181E2,5.888097221E-4,-3.042789176E-4,2.000163659E-4,6.923070815E-4
2.700162681E2,1.893492299E-3,1.474180259E-3,4.064114182E-4,2.433863341E-3
2.700263181E2,-5.506409798E-5,-7.666689344E-4,-7.966164267E-4,1.106982855E-3
2.700363671E2,-1.928331563E-3,8.780993521E-4,-1.381180249E-3,2.529264709E-3
2.700464171E2,8.525722660E-4,2.280627377E-4,-4.929215647E-4,1.010872767E-3
2.700564671E2,-2.231634455E-3,2.398272976E-3,-5.400595255E-4,3.320176185E-3
2.700665171E2,1.160448301E-3,-1.176410820E-3,1.279513119E-3,2.089913036E-3
2.700765671E2,4.431747948E-5,1.918181777E-3,1.111201360E-3,2.217240138E-3
2.700866171E2,1.754977042E-3,1.810542773E-3,7.071049768E-4,2.618779678E-3
2.700966661E2,-1.163847512E-3,-1.293038949E-4,-1.262568985E-3,1.722016542E-3
2.701067161E2,-5.444415146E-4,1.382174436E-3,2.010370372E-4,1.499079259E-3
2.701167661E2,1.533889328E-3,-1.380322501E-3,7.320713485E-4,2.189528519E-3
2.701268161E2,1.127043623E-3,-2.246218733E-3,2.100707730E-3,3.275469263E-3
2.701368661E2,-2.142519224E-3,3.498308361E-4,-2.263067290E-5,2.171009532E-3
2.701469151E2,5.462723202E-4,8.518439718E-4,-7.349544903E-4,1.250683694E-3
2.701569651E2,-2.093985444E-3,-1.065365504E-3,-6.683754618E-4,2.442642924E-3
2.701670151E2,1.414470607E-3,-1.060487237E-3,-7.766248309E-4,1.930934076E-3
2.701770651E2,-2.886208531E-4,4.244917072E-4,-1.300734933E-3,1.398358528E-3
2.701871141E2,1.473181648E-3,1.650620252E-4,1.469312003E-3,2.087196062E-3
2.701971641E2,1.392487902E-3,9.083505720E-4,7.795532583E-4,1.836253414E-3
2.702072141E2,-2.402107348E-4,-8.240216412E-4,2.814633073E-3,2.942596167E-3
2.702172641E2,-6.271679886E-4,1.505445689E-3,1.713149715E-3,2.365288218E-3
2.702273141E2,-7.891109562E-4,6.604404189E-4,-3.061580705E-3,3.229884527E-3
2.702373641E2,7.214340148E-4,-1.054635271E-3,9.318292141E-4,1.581463967E-3
